2025-03-12 17:52:48,975 | INFO | Config | Modo de execução: DEBUG
2025-03-12 17:52:48,976 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-12 17:52:48,977 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-12 17:52:49,354 | INFO | Config | Modo de execução: DEBUG
2025-03-12 17:52:49,354 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-12 17:52:49,358 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-12 17:52:53,782 | INFO | route log | Página principal acessada.
2025-03-12 17:52:58,825 | INFO | route log | Requisição GET para listar produtos.
2025-03-13 10:12:40,594 | INFO | Config | Modo de execução: DEBUG
2025-03-13 10:12:40,595 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-13 10:12:40,596 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-13 10:12:40,997 | INFO | Config | Modo de execução: DEBUG
2025-03-13 10:12:40,998 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-13 10:12:40,998 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-13 10:13:05,838 | INFO | Config | Modo de execução: DEBUG
2025-03-13 10:13:15,755 | INFO | Config | Modo de execução: DEBUG
2025-03-13 10:13:15,756 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-13 10:13:15,757 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-13 10:13:16,110 | INFO | Config | Modo de execução: DEBUG
2025-03-13 10:13:16,111 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
